city,state,Lat,Lon,Globvalue
Fontana, California,34.09223,-117.43505,0.29090855677679095
Foothill Farms, California,38.67877,-121.35114,0.0
Fort Collins, Colorado,40.58526,-105.08442,0.2502790376495173
Fort Lauderdale, Florida,26.12231,-80.14338,0.13919385020709266
Fort Lee, New Jersey,40.85093,-73.97014,0.7061833887447833
Fort Myers, Florida,26.62168,-81.84059,0.08898305084745763
Fort Pierce, Florida,27.44671,-80.32561,0.2460830566896672
Fort Smith, Arkansas,35.38592,-94.39855,0.26088463236164344
Fort Wayne, Indiana,41.1306,-85.12886,0.21773492307293063
Fort Worth, Texas,32.72541,-97.32085,0.2660133898004586
Foster City, California,37.55855,-122.27108,0.0
Fountain Valley, California,33.70918,-117.95367,0.0
Fountainbleau, Florida,25.77288,-80.34783,0.0
Framingham, Massachusetts,42.27926,-71.41617,0.0
Franklin Town, Massachusetts,42.69592,-72.45287,0.0
Franklin, Massachusetts,42.69592,-72.45287,0.410597558894993
Franklin, Tennessee,35.92506,-86.86889,0.1258167526333351
Franklin, Wisconsin,42.88863,-88.03842,0.0
Frederick, Maryland,39.41427,-77.41054,0.0
Freeport, New York,40.6576,-73.58318,0.0
Fremont, California,37.54827,-121.98857,0.8366698374152906
Fresno, California,36.74773,-119.77237,0.40900876519145873
Friendswood, Texas,29.5294,-95.20104,0.25157037229024576
Frisco, Texas,33.15067,-96.82361,0.2112365532261904
Fullerton, California,33.87029,-117.92534,0.5322171371467359
Gadsden, Alabama,34.01434,-86.00639,0.22786260828039992
Gahanna, Ohio,40.01923,-82.87934,0.0
Gainesville, Florida,29.65163,-82.32483,0.35481613441378057
Gainesville, Georgia,34.29788,-83.82407,0.2984074392505818
Gaithersburg, Maryland,39.14344,-77.20137,0.22453271386955176
Galesburg, Illinois,40.94782,-90.37124,0.3352466973109148
Gallatin, Tennessee,36.38838,-86.44666,0.3945761494200028
Galveston, Texas,29.30135,-94.7977,0.11866709407869326
Garden Grove, California,33.77391,-117.94145,0.05436612778755986
Gardena, California,33.88835,-118.30896,0.10591977673605613
Garfield, New Jersey,40.88149,-74.1132,0.0
Garland, Texas,32.91262,-96.63888,0.16996014132165854
Gary, Indiana,41.59337,-87.34643,0.11044477760479181
Gastonia, North Carolina,35.26208,-81.1873,0.0
Georgetown, Kentucky,38.2098,-84.55883,0.2661637931256286
Georgetown, Texas,30.63269,-97.67723,0.2578433550541888
Germantown, Maryland,39.17316,-77.27165,0.09790971449548432
Germantown, Tennessee,35.08676,-89.81009,0.0
Gilbert, Arizona,33.35283,-111.78903,0.32763790524358194
Gillette, Wyoming,44.29109,-105.50222,0.14618519821000808
Gilroy, California,37.00578,-121.56828,0.21482388834495617
Glastonbury, Connecticut,41.71232,-72.60815,0.0
Glen Burnie, Maryland,39.16261,-76.62469,0.1928587141886533
Glendale Heights, Illinois,41.9146,-88.06486,0.0
Glendale, Arizona,33.53865,-112.18599,0.17181422893661302
Glendale, California,34.14251,-118.25508,0.0
Glendora, California,34.13612,-117.86534,0.0
Glenview, Illinois,42.06975,-87.78784,0.2092280814430123
Golden Glades, Florida,25.91176,-80.20033,0.0
Goldsboro, North Carolina,35.38488,-77.99277,0.0
Goleta, California,34.43583,-119.82764,0.284765586273948
Goodyear, Arizona,33.43532,-112.35821,0.12640806621556694
Goose Creek, South Carolina,32.98101,-80.03259,0.0
Goshen, Indiana,41.58227,-85.83444,0.0
Gracewood, Georgia,33.37264,-82.03206,0.0
Grand Forks, North Dakota,47.92526,-97.03285,0.46234395150982793
Grand Island, Nebraska,40.92501,-98.34201,0.43672569735368655
Grand Junction, Colorado,39.06387,-108.55065,0.13092606233560816
Grand Prairie, Texas,32.74596,-96.99778,0.27062127266510855
Grand Rapids, Michigan,42.96336,-85.66809,0.24435697647555393
Granger, Indiana,41.75338,-86.11084,0.0
Grants Pass, Oregon,42.43933,-123.33067,0.09130021611692417
Grapevine, Texas,32.93429,-97.07807,0.12383946304338636
Great Falls, Montana,47.50024,-111.30081,0.13617146319779297
Greater Carrollwood, Florida,28.05002,-82.49287,0.0
Greeley, Colorado,40.42331,-104.70913,0.14978299603832018
Green Bay, Wisconsin,44.51916,-88.01983,0.17751819376708092
Greenacres, Florida,26.62368,-80.12532,0.0
Greenburgh, New York,41.03287,-73.84291,0.0
Greenfield, Wisconsin,42.9614,-88.01259,0.6013314458769929
Greensboro, North Carolina,36.07264,-79.79198,0.37877796795138396
Greenville, Mississippi,33.41012,-91.06177,1.3819925866019194
Greenville, North Carolina,34.85262,-82.39401,0.0
Greenville, South Carolina,34.85262,-82.39401,0.0699855059622234
Greenwich, Connecticut,41.02649,-73.62846,0.08344816498678881
Greenwood, Indiana,39.61366,-86.10665,0.05580013206419252
Gresham, Oregon,45.49818,-122.43148,0.1985133155407525
Grove City, Ohio,39.88145,-83.09296,0.028338879855993614
Guilderland, New York,42.70202,-73.96624,0.0
Gulfport, Mississippi,30.36742,-89.09282,0.11551074007413964
Gurnee, Illinois,42.3703,-87.90202,0.0
Hacienda Heights, California,33.99307,-117.96868,0.6030330061530175
Hackensack, New Jersey,40.88593,-74.04347,0.16100587127274857
Hagerstown, Maryland,39.64176,-77.71999,0.2152716389369341
Hallandale Beach, Florida,25.9812,-80.14838,0.22826176477118687
Hallandale, Florida,25.9812,-80.14838,0.0
Haltom City, Texas,32.79957,-97.26918,0.0
Hamden, Connecticut,41.39593,-72.89677,0.0
Hamilton, Ohio,39.12711,-84.51439,0.11464830153511579
Hammond, Indiana,41.58337,-87.50004,0.1043029876386861
Hampton, Virginia,37.02987,-76.34522,0.12804030301797883
Hanford, California,36.32745,-119.64568,0.0
Hanover Park, Illinois,41.99947,-88.14507,0.0
Harlingen, Texas,26.19063,-97.6961,0.12314732500215753
Harrisburg, Pennsylvania,40.2737,-76.88442,0.0
Harrisonburg, Virginia,38.44957,-78.86892,0.0
Hartford, Connecticut,41.76371,-72.68509,0.0
Hattiesburg, Mississippi,31.32712,-89.29034,0.2601349014203179
Haverhill, Massachusetts,42.7762,-71.07728,0.0
Hawthorne, California,33.9164,-118.35257,0.0
Hayward, California,37.66882,-122.0808,0.20214585600067905
Hemet, California,33.74761,-116.97307,0.27536286168082447
Hempstead, New York,40.70621,-73.61874,0.0
Henderson, Nevada,36.0397,-114.98194,0.2905919921485804
Hendersonville, Tennessee,36.30477,-86.62,0.2630309255988512
Henrietta, New York,43.05923,-77.61222,0.0
Hesperia, California,34.42639,-117.30088,0.22335004631076427
Hialeah, Florida,25.8576,-80.27811,0.04243565599749273
Hickory, North Carolina,35.73319,-81.3412,0.16419029516018527
Hicksville, New York,40.76843,-73.52513,0.28703867521899823
High Point, North Carolina,35.95569,-80.00532,0.36075652137333847
Highland, California,34.12834,-117.20865,0.0
Highlands Ranch, Colorado,39.55388,-104.96943,0.2509885458585603
Hilliard, Ohio,40.0334,-83.15825,0.26875238325131406
Hillsboro, Oregon,45.52289,-122.98983,0.47429870512123234
Hilo, Hawaii,19.72991,-155.09073,0.801421946375551
Hilton Head Island, South Carolina,32.19382,-80.73816,0.42416261264905575
Hinesville, Georgia,31.84688,-81.59595,0.0
Hobbs, New Mexico,32.70261,-103.13604,0.0
Hoboken, New Jersey,40.74399,-74.03236,0.30493118605712405
Hoffman Estates, Illinois,42.04281,-88.0798,0.3426323899206215
Holland, Michigan,42.78752,-86.10893,0.1611535889763356
Hollister, California,36.85245,-121.4016,0.880257897284231
Holly Springs, North Carolina,35.65127,-78.83362,0.0
Hollywood, Florida,26.0112,-80.14949,0.2825872159597234
Holyoke, Massachusetts,42.20426,-72.6162,0.0
Homestead, Florida,25.46872,-80.47756,0.11881218378224137
Honolulu, Hawaii,21.30694,-157.85833,0.4899830592354762
Hoover, Alabama,33.40539,-86.81138,0.0
Hopkinsville, Kentucky,36.86561,-87.49117,0.6239301897279729
Hot Springs, Arkansas,34.5317,-93.06377,0.22733387138803599
Houma, Louisiana,29.59577,-90.71953,0.3402472142093842
Houston, Texas,29.76328,-95.36327,0.5476076772408986
Huber Heights, Ohio,39.84395,-84.12466,0.0
Huntersville, North Carolina,35.41069,-80.84285,0.0
Huntington Beach, California,33.6603,-117.99923,0.3207845619475779
Huntington Park, California,33.98168,-118.22507,0.9127544668002463
Huntington Station, New York,40.85343,-73.41151,0.0
Huntington, West Virginia,38.41925,-82.44515,0.32174638488764845
Huntsville, Alabama,34.7304,-86.58594,0.2178713959249028
Huntsville, Texas,30.72353,-95.55078,0.5348691714329165
Hurst, Texas,32.82346,-97.17057,0.4086120545996368
Hutchinson, Kansas,38.06084,-97.92977,0.2247553909082598
Idaho Falls, Idaho,43.46658,-112.03414,0.33150038582635816
Independence, Missouri,39.09112,-94.41551,0.3595969709787858
Indian Trail, North Carolina,35.07681,-80.66924,0.0
Indianapolis, Indiana,39.76838,-86.15804,0.13713080169354983
Indio, California,33.7207,-116.21677,1.1107830064526087
Inglewood, California,33.96168,-118.35313,0.28785456058403075
Interior County, Florida,30.33826,-87.15941,0.0
Inver Grove Heights, Minnesota,44.84802,-93.04272,2.1972865999347784
Iowa City, Iowa,41.66113,-91.53017,0.394445176624582
Irondequoit, New York,43.2134,-77.57972,0.0
Irvine, California,33.66946,-117.82311,0.4809785216669223
Irving, Texas,32.81402,-96.94889,0.19965191118508369
Irvington, New Jersey,40.73232,-74.23487,2.4860803550937285
Issaquah, Washington,47.5301,-122.03262,0.4988595197128057
Ithaca, New York,42.44063,-76.49661,0.32152199762705264
Jackson, Michigan,42.24587,-84.40135,0.1579039934714336
Jackson, Mississippi,32.29876,-90.18481,0.19913359901261948
Jackson, Tennessee,35.61452,-88.81395,0.20507634746082956
Jacksonville, Florida,30.33218,-81.65565,0.3807602035225982
Jacksonville, North Carolina,34.75405,-77.43024,0.30690072640032817
James Island, South Carolina,32.72768,-79.95565,0.0
Jamestown, New York,42.097,-79.23533,0.0
Janesville, Wisconsin,42.68279,-89.01872,0.5466425151983113
Jefferson City, Missouri,38.5767,-92.17352,0.1725334138931725
Jeffersonville, Indiana,38.27757,-85.73718,0.16331339101661035
Jersey City, New Jersey,40.72816,-74.07764,0.16213623280924572
Johns Creek, Georgia,34.02893,-84.19858,0.0
Johnson City, Tennessee,36.31344,-82.35347,0.0
Joliet, Illinois,41.52519,-88.0834,0.242087990200998
Jonesboro, Arkansas,35.8423,-90.70428,0.0
Joplin, Missouri,37.08423,-94.51328,0.0
Juneau, Alaska,58.30194,-134.41972,0.16953332358210244
Jupiter, Florida,26.93422,-80.09421,0.0
Jurupa, California,33.95335,-117.39616,0.0
Kalamazoo, Michigan,42.29171,-85.58723,0.2617224469562783
Kaneohe, Hawaii,21.45045,-157.768,3.0380071934955097
Kannapolis, North Carolina,35.48736,-80.62173,0.0
Kansas City, Kansas,39.09973,-94.57857,0.5583555665861507
Kansas City, Missouri,39.09973,-94.57857,0.3301441918648381
Kearney, Nebraska,40.50671,-98.94802,0.0
Kearns, Utah,40.65995,-111.99633,0.9267198402605126
Kearny, New Jersey,40.76843,-74.14542,0.0
Keizer, Oregon,44.99012,-123.02621,0.0
Keller, Texas,32.93457,-97.25168,0.12673799829958093
Ken Caryl, Colorado,39.57582,-105.11221,0.0
Kendale Lakes, Florida,25.70816,-80.407,0.0
Kendall West, Florida,25.7065,-80.4388,0.0
Kendall, Florida,25.67927,-80.31727,0.350600584998793
Kenner, Louisiana,29.99409,-90.24174,0.21297594267213266
Kennesaw, Georgia,34.02343,-84.61549,0.08117341211407902
Kennewick, Washington,46.21125,-119.13723,0.0
Kenosha, Wisconsin,42.58474,-87.82119,0.10903052118653357
Kent, Washington,47.38093,-122.23484,0.2437793004275024
Kentwood, Michigan,42.86947,-85.64475,0.0
Kettering, Ohio,39.6895,-84.16883,0.0
Killeen, Texas,31.11712,-97.7278,0.06007457324402614
Kingsport, Tennessee,36.54843,-82.56182,0.4223510941375747
Kirkland, Washington,47.68149,-122.20874,1.040147713169962
Kissimmee, Florida,28.30468,-81.41667,0.5250285153487255
Knoxville, Tennessee,35.96064,-83.92074,0.4072163624140669
Kokomo, Indiana,40.48643,-86.1336,0.0
Koolaupoko, Hawaii,21.41667,-157.83333,0.0
Kyle, Texas,29.98911,-97.87723,0.0
La Crosse, Wisconsin,43.80136,-91.23958,0.0
La Habra, California,33.93196,-117.94617,0.0
La Mesa, California,32.76783,-117.02308,0.35448815247326
La Mirada, California,33.91724,-118.01201,0.28473228425544383
La Porte, Texas,29.66578,-95.01937,0.1211919245213003
La Presa, California,32.39433,-116.83642,0.0
La Puente, California,34.02001,-117.94951,0.0
La Quinta, California,33.66336,-116.31001,0.16198030259776125
La Vergne, Tennessee,36.01562,-86.58194,0.0
La Verne, California,34.10084,-117.76784,0.0
LaGrange, Georgia,33.03929,-85.03133,0.0
Lacey, Washington,47.03426,-122.82319,0.0
Lafayette, Indiana,40.4167,-86.87529,0.11547844654102064
Lafayette, Louisiana,30.22409,-92.01984,0.133093648363346
Laguna Hills, California,33.61252,-117.71283,0.9751172014697906
Laguna Niguel, California,33.52253,-117.70755,0.46957488192019536
Laguna, California,33.52253,-117.70755,0.0
Lake Charles, Louisiana,30.21309,-93.2044,0.11808059859457473
Lake Elsinore, California,33.66808,-117.32726,1.21673916289828
Lake Forest, California,33.64697,-117.68922,0.23762436763690564
Lake Havasu City, Arizona,34.4839,-114.32245,0.0
Lake Oswego, Oregon,45.42067,-122.67065,0.5815426291492081
Lake Ridge, Virginia,38.68789,-77.29776,0.0
Lake Stevens, Washington,48.0151,-122.06374,1.1040986131909323
Lake Worth, Florida,26.61708,-80.07231,0.14214349430268047
Lakeland, Florida,28.03947,-81.9498,0.13558048620652088
Lakeside, Florida,30.12996,-81.76815,0.0
Lakeville, Minnesota,44.64969,-93.24272,0.0
Lakewood, California,33.85363,-118.13396,0.3649466415784375
Lakewood, Colorado,39.70471,-105.08137,0.09802897944545992
Lakewood, New Jersey,40.09789,-74.21764,1.4477708179139595
Lakewood, Ohio,41.48199,-81.79819,0.14454781895749358
Lakewood, Washington,47.17176,-122.51846,0.32984078067024697
Lancaster, California,34.69804,-118.13674,0.5523226783616619
Lancaster, Ohio,39.71368,-82.59933,0.2735339806978171
Lancaster, Pennsylvania,40.03788,-76.30551,0.2573939826781996
Lancaster, Texas,32.59208,-96.75611,0.5578844617943475
Land O' Lakes, Florida,28.2189,-82.45759,0.0
Lansing, Michigan,42.73253,-84.55553,0.14741306567269366
Laramie, Wyoming,41.13998,-104.82025,0.2707315626135964
Laredo, Texas,27.50641,-99.50754,0.2904703241154176
Largo, Florida,27.90979,-82.78842,0.5898305084745762
Las Cruces, New Mexico,32.31232,-106.77834,0.49583606042178074
Las Vegas, Nevada,36.17497,-115.13722,0.5638302933125675
Lauderdale Lakes, Florida,26.16647,-80.20838,0.0
Lauderhill, Florida,26.14036,-80.21338,0.4801136365218556
Lawndale, California,33.88724,-118.35257,0.0
Lawrence, Indiana,38.83831,-86.43654,0.0
Lawrence, Kansas,38.97167,-95.23525,0.28425476634572217
Lawrence, Massachusetts,42.70704,-71.16311,0.13539930778797468
Lawrenceville, Georgia,33.95621,-83.98796,0.06149339527569913
Lawton, Oklahoma,34.60869,-98.39033,0.11156144855005913
Layton, Utah,41.06022,-111.97105,0.0
League City, Texas,29.50745,-95.09493,0.4393335716791132
Leander, Texas,30.57881,-97.85307,0.0
Leavenworth, Kansas,39.31111,-94.92246,0.7421409126459236
Leawood, Kansas,38.96667,-94.6169,0.3561723689511386
Lee's Summit, Missouri,38.91084,-94.38217,0.0
Leesburg, Virginia,39.11566,-77.5636,0.0
Lehi, Utah,40.39162,-111.85077,0.09374133310659903
Lehigh Acres, Florida,26.62535,-81.6248,0.20371373621092473
Lenexa, Kansas,38.95362,-94.73357,0.3504312138868673
Leominster, Massachusetts,42.52509,-71.75979,0.0
Levittown, New York,40.72593,-73.51429,0.0
Levittown, Pennsylvania,40.15511,-74.82877,0.8421367351444683
Lewiston, Idaho,46.41655,-117.01766,0.0
Lewiston, Maine,44.10035,-70.21478,0.0
Lewisville, Texas,33.04623,-96.99417,0.0
Lexington, Massachusetts,42.44732,-71.2245,0.3079091711223346
Lexington-Fayette, Kentucky,37.98869,-84.47772,0.0
Liberty, Missouri,39.24611,-94.41912,0.32693330755857836
Lima, Ohio,40.74255,-84.10523,0.3025621905098002
Lincoln Park, Michigan,42.25059,-83.17854,0.0
Lincoln, California,38.89156,-121.29301,0.40858002623637313
Lincoln, Nebraska,40.8,-96.66696,0.1720250895337652
Linden, New Jersey,40.62205,-74.24459,0.0
Linton Hall, Virginia,38.75984,-77.57499,0.0
Little Elm, Texas,33.16262,-96.93751,0.0
Little Rock, Arkansas,34.74648,-92.28959,0.14642758980769616
Littleton, Colorado,39.61332,-105.01665,0.27552370109391516
Livermore, California,37.68187,-121.76801,0.52903353164751
Livonia, Michigan,42.36837,-83.35271,0.2736279410375527
Lodi, California,38.1302,-121.27245,0.4675578077103677
Logan, Utah,41.73549,-111.83439,0.21942166840652894
Lombard, Illinois,41.88003,-88.00784,0.0
Lompoc Valley, California,34.68097,-120.46052,0.0
Lompoc, California,34.63915,-120.45794,1.1366693572789754
Long Beach, California,33.76696,-118.18923,0.36646283530297136
Long Beach, New York,40.58844,-73.65791,0.0
Long Branch, New Jersey,40.30428,-73.99236,0.8058881457945537
Longmont, Colorado,40.16721,-105.10193,0.2904624660801235
Longview, Texas,32.5007,-94.74049,0.17166667549103784
Longview, Washington,46.13817,-122.93817,0.0
Lorain, Ohio,41.45282,-82.18237,0.0959963353195108
Los Altos, California,37.38522,-122.11413,0.0
Los Angeles, California,34.05223,-118.24368,0.4218866921368181
Los Banos, California,37.05828,-120.84992,0.0
Los Gatos, California,37.22661,-121.97468,0.0
Louisville, Kentucky,38.25424,-85.75941,0.2540758026292705
Loveland, Colorado,40.39776,-105.07498,0.18767456730514662
Lowell, Massachusetts,42.63342,-71.31617,0.6208566418725019
Lubbock, Texas,33.57786,-101.85517,0.16692988598196454
Lufkin, Texas,31.33824,-94.7291,0.1405116800831108
Lynchburg, Virginia,37.41375,-79.14225,0.08609362894420852
Lynn, Massachusetts,42.46676,-70.94949,0.0
Lynnwood, Washington,47.82093,-122.31513,0.11089909076298317
Lynwood, California,33.93029,-118.21146,0.5082012028049927
Mableton, Georgia,33.81872,-84.58243,0.0
Macon, Georgia,32.84069,-83.6324,0.052207338900836356
Madera, California,36.96134,-120.06072,0.49089352509668593
Madison Heights, Michigan,42.48587,-83.1052,0.22243412391484346
Madison, Alabama,34.7304,-86.58594,0.07690829659237583
Madison, Wisconsin,43.07305,-89.40123,0.24515845635142855
Malden, Massachusetts,42.4251,-71.06616,0.33656779665644754
Manassas, Virginia,38.75095,-77.47527,0.13086800207823693
Manchester, Connecticut,41.77593,-72.52148,0.0
Manchester, New Hampshire,42.99564,-71.45479,0.16671150565143306
Manhattan Beach, California,33.88474,-118.41091,0.5280749928816824
Manhattan, Kansas,39.18361,-96.57167,0.3725533571463077
Manhattan, New York,40.71427,-74.00597,0.14189455653438848
Manitowoc, Wisconsin,44.08861,-87.65758,0.0
Mankato, Minnesota,44.15906,-94.00915,0.8312354558228414
Mansfield, Ohio,40.75839,-82.51545,0.3421117153552094
Mansfield, Texas,32.56319,-97.14168,0.36941455557062364
Manteca, California,37.79743,-121.21605,0.37640184469553967
Maple Grove, Minnesota,45.07246,-93.45579,0.0
Maplewood, Minnesota,44.95302,-92.99522,0.0
Marana, Arizona,32.40618,-111.21742,1.04670237700344
Margate, Florida,26.24453,-80.20644,0.5059569503024188
Maricopa, Arizona,33.44838,-112.07404,0.0
Marietta, Georgia,33.9526,-84.54993,0.3206600744319504
Marion, Iowa,41.33445,-93.09944,0.947760461458249
Marion, Ohio,40.58867,-83.12852,0.34011173846989246
Marlborough, Massachusetts,42.34593,-71.55229,0.5313387424445593
Marrero, Louisiana,29.89937,-90.10035,0.8366336634988727
Martinez, California,38.01937,-122.13413,0.18242021122036314
Martinez, Georgia,33.51736,-82.07567,0.5485480943883012
Marumsco, Virginia,38.64067,-77.25276,0.0
Marysville, Washington,48.05176,-122.17708,0.0
Mason, Ohio,39.36006,-84.30994,0.13924155627361617
Massillon, Ohio,40.79672,-81.52151,0.09628185906778564
Mather, California,38.55685,-121.29828,0.0
Matthews, North Carolina,35.11681,-80.72368,0.17201911091071334
McAllen, Texas,26.20341,-98.23001,0.05548957693278563
McKinney, Texas,33.19762,-96.61527,0.15739560034771788
McLean, Virginia,38.93428,-77.17748,0.1587661956403264
McMinnville, Oregon,45.21012,-123.19872,0.15681059012239168
Mechanicsville, Virginia,37.60876,-77.37331,1.3370253166037844
Medford, Massachusetts,42.41843,-71.10616,0.0
Medford, Oregon,42.32652,-122.87559,0.18957296489136866
Melbourne, Florida,28.08363,-80.60811,0.13096453613684197
Memphis, Tennessee,35.14953,-90.04898,0.2911155258606364
Menifee, California,33.72835,-117.14642,0.0
Menlo Park, California,37.45383,-122.18219,0.0
Menomonee Falls, Wisconsin,43.1789,-88.11731,0.7161016950137181
Mentor, Ohio,41.66616,-81.33955,0.13751017085384334
Merced, California,37.30216,-120.48297,0.0
Meriden, Connecticut,41.53815,-72.80704,0.0
Meridian, Idaho,43.61211,-116.39151,0.07063199260648086
Meridian, Mississippi,32.36431,-88.70366,0.10006661238735552
Merrillville, Indiana,41.48281,-87.33281,0.0739568781448802
Merritt Island, Florida,28.34167,-80.68505,0.17329151337672027
Mesa, Arizona,33.42227,-111.82264,0.2293783918607596
Mesquite, Texas,32.7668,-96.59916,0.09251283324010505
Metairie, Louisiana,29.98409,-90.15285,0.3979361531410611
Methuen, Massachusetts,42.7262,-71.19089,0.0
Metropolitan Government, Tennessee,36.17821,-86.78113,0.0
Miami Beach, Florida,25.79065,-80.13005,0.09363945046183908
Miami Lakes, Florida,25.90871,-80.30866,0.0
Miami, Florida,25.77427,-80.19366,0.2633937268892145
Michigan City, Indiana,41.70754,-86.89503,0.24088082208166026
Middletown, Connecticut,41.56232,-72.65065,0.2750298644548897
Middletown, Ohio,39.51506,-84.39828,0.09659179827309788
Midland, Michigan,43.61558,-84.24721,0.1727847678473333
Midland, Texas,31.99735,-102.07791,0.15902008364589437
Midvale, Utah,40.61106,-111.89994,0.0
Midwest City, Oklahoma,35.44951,-97.3967,0.15922216680330706
Milford, Connecticut,41.22232,-73.0565,0.0
Millcreek, Utah,40.68689,-111.87549,0.0
Milpitas, California,37.42827,-121.90662,0.0
Milton, Georgia,34.13216,-84.30067,0.6926229509388941
Milwaukee, Wisconsin,43.0389,-87.90647,0.3538791019681979
Mingus Mountain, Arizona,34.69391,-112.12766,0.0
Minneapolis, Minnesota,44.97997,-93.26384,0.32059934400276763
Minnetonka, Minnesota,44.9133,-93.50329,0.0
Minot, North Dakota,48.23251,-101.29627,0.1985873577438081
Miramar, Florida,25.98731,-80.23227,0.4153389831079565
Mishawaka, Indiana,41.66199,-86.15862,0.18081312406843647
Mission Bend, Texas,29.69384,-95.66495,0.0
Mission Viejo, California,33.60002,-117.672,0.0
Mission, Texas,26.21591,-98.32529,0.22391560893783186
Missoula, Montana,46.87215,-113.994,0.24673602957424381
Missouri City, Texas,29.61857,-95.53772,0.12270281851015667
Mobile, Alabama,30.69436,-88.04305,0.47554222292757226
Modesto, California,37.6391,-120.99688,0.42467324386382216
Moline, Illinois,41.5067,-90.51513,0.4250562409989753
Monroe, Louisiana,32.50931,-92.1193,0.11477807881874036
Monroe, North Carolina,34.98543,-80.54951,0.0
Monrovia, California,34.14806,-117.99895,0.0
Montclair, California,34.07751,-117.68978,0.2532222723466994
Montclair, New Jersey,40.82593,-74.20903,0.3251218406398241
Montebello, California,34.00946,-118.10535,0.44014617449741694
Monterey Park, California,34.06251,-118.12285,0.2689714013596564
Montgomery Village, Maryland,39.17677,-77.19526,0.0
Montgomery, Alabama,32.36681,-86.29997,0.23487736651099045
Moore, Oklahoma,35.33951,-97.4867,0.4218893706297591
Mooresville, North Carolina,35.58486,-80.81007,0.5476877208141844
Moorhead, Minnesota,46.87386,-96.76951,0.0
Moorpark, California,34.28556,-118.88204,0.0
Moreno Valley, California,33.93752,-117.23059,0.13640032281446107
Morgan Hill, California,37.1305,-121.65439,0.3497444175521307
Morgantown, West Virginia,39.62953,-79.9559,0.0
Mount Lebanon, Pennsylvania,40.2476,-76.47107,0.0
Mount Pleasant, New York,41.16287,-73.86152,0.0
Mount Pleasant, South Carolina,32.79407,-79.86259,0.2579323640575291
Mount Prospect, Illinois,42.06642,-87.93729,0.428233571651788
Mount Vernon, New York,40.9126,-73.83708,0.416472714384586
Mount Vernon, Washington,38.90266,-77.02264,0.4501549115995775
Mountain View, California,37.38605,-122.08385,0.0
Muncie, Indiana,40.19338,-85.38636,0.0
Mundelein, Illinois,42.26308,-88.00397,0.0
Murfreesboro, Tennessee,35.84562,-86.39027,0.37839464568790876
Murray, Utah,40.66689,-111.88799,0.13806050208187925
Murrieta, California,33.55391,-117.21392,0.16117762919223064
Muskegon, Michigan,43.23418,-86.24839,0.08839979080737585
Muskogee, Oklahoma,35.74788,-95.36969,0.20121811603142636
Nacogdoches, Texas,31.60351,-94.65549,0.20319338237852666
Nampa, Idaho,43.54072,-116.56346,0.24026257664379588
Napa, California,38.29714,-122.28553,0.0
Naperville, Illinois,41.78586,-88.14729,0.3511935417896024
Nashua, New Hampshire,42.76537,-71.46757,0.5896241068973578
Nashville-Davidson, Tennessee,36.16589,-86.78444,0.0
Natick, Massachusetts,42.28343,-71.3495,0.0
National City, California,32.67811,-117.0992,0.9465861441941568
Naugatuck, Connecticut,41.48593,-73.05066,0.0
Navarre, Florida,30.40159,-86.86357,0.0
New Albany, Indiana,38.28562,-85.82413,0.11215523874200874
New Bedford, Massachusetts,41.63622,-70.93421,0.22376776105267301
New Berlin, Wisconsin,42.9764,-88.10842,0.0
New Bern, North Carolina,35.10849,-77.04411,0.0
New Braunfels, Texas,29.703,-98.12445,0.2700588730201758
New Britain, Connecticut,41.66121,-72.77954,1.0392528735597542
New Brunswick, New Jersey,40.48622,-74.45182,0.2889958394796258
New City, New York,40.71427,-74.00597,0.528933403323172
New Haven, Connecticut,41.30815,-72.92816,0.4649669846637092
New Iberia, Louisiana,30.00354,-91.81873,0.0
New Orleans, Louisiana,29.95465,-90.07507,0.4976726512968609
New Rochelle, New York,40.91149,-73.78235,0.3984674331272882
New York, New York,40.71427,-74.00597,0.5202758767272807
Newark, California,37.52966,-122.04024,0.42938399503557056
Newark, Delaware,39.68372,-75.74966,0.29235743560359406
Newark, New Jersey,40.73566,-74.17237,0.1679036037833159
Newark, Ohio,40.05812,-82.40126,0.16800648019329625
Newhall, California,34.38472,-118.53092,0.0
Newington, Connecticut,41.69788,-72.72371,0.0
Newnan, Georgia,33.38067,-84.79966,0.09335996308598932
Newport Beach, California,33.61891,-117.92895,0.17948564336053985
Newport News, Virginia,37.08339,-76.46965,0.2874533863694704
Newton, Massachusetts,42.33704,-71.20922,0.40981723502519807
Niagara Falls, New York,43.0945,-79.05671,0.23268290365191016
Niles, Illinois,42.03336,-87.73339,0.0
Noblesville, Indiana,40.04559,-86.0086,0.4021502817696647
Norfolk, Virginia,36.84681,-76.28522,0.04616050699186002
Normal, Illinois,40.5142,-88.99063,0.8977991398669516
Norman, Oklahoma,35.22257,-97.43948,0.2827526005370583
Norristown, Pennsylvania,40.1215,-75.3399,0.0
North Antelope Valley, California,34.72835,-118.39496,0.0
North Atlanta, Georgia,33.749,-84.38798,0.48996431758648884
North Aurora, Colorado,39.72943,-104.83192,0.0
North Bethesda, Maryland,38.98067,-77.10026,0.7708743459670907
North Brunswick Township, New Jersey,40.41483,-74.36543,0.0
North Charleston, South Carolina,32.77657,-79.93092,0.3176980685874056
North Chicago, Illinois,41.85003,-87.65005,0.1792124931289058
North Cleveland, Oklahoma,35.22257,-97.43948,0.0
