"Lancaster, Pennsylvania",0.2573939826781996
"Lancaster, Texas",0.5578844617943475
"Land O' Lakes, Florida",0.0
"Lansing, Michigan",0.14741306567269366
"Laramie, Wyoming",0.2707315626135964
"Laredo, Texas",0.2904703241154176
"Largo, Florida",0.5898305084745762
"Las Cruces, New Mexico",0.49583606042178074
"Las Vegas, Nevada",0.5638302933125675
"Lauderdale Lakes, Florida",0.0
"Lauderhill, Florida",0.4801136365218556
"Lawndale, California",0.0
"Lawrence, Indiana",0.0
"Lawrence, Kansas",0.28425476634572217
"Lawrence, Massachusetts",0.13539930778797468
"Lawrenceville, Georgia",0.06149339527569913
"Lawton, Oklahoma",0.11156144855005913
"Layton, Utah",0.0
"League City, Texas",0.4393335716791132
"Leander, Texas",0.0
"Leavenworth, Kansas",0.7421409126459236
"Leawood, Kansas",0.3561723689511386
"Lee's Summit, Missouri",0.0
"Leesburg, Virginia",0.0
"Lehi, Utah",0.09374133310659903
"Lehigh Acres, Florida",0.20371373621092473
"Lenexa, Kansas",0.3504312138868673
"Leominster, Massachusetts",0.0
"Levittown, New York",0.0
"Levittown, Pennsylvania",0.8421367351444683
"Lewiston, Idaho",0.0
"Lewiston, Maine",0.0
"Lewisville, Texas",0.0
"Lexington, Massachusetts",0.3079091711223346
"Lexington-Fayette, Kentucky",0.0
"Liberty, Missouri",0.32693330755857836
"Lima, Ohio",0.3025621905098002
"Lincoln Park, Michigan",0.0
"Lincoln, California",0.40858002623637313
"Lincoln, Nebraska",0.1720250895337652
"Linden, New Jersey",0.0
"Linton Hall, Virginia",0.0
"Little Elm, Texas",0.0
"Little Rock, Arkansas",0.14642758980769616
"Littleton, Colorado",0.27552370109391516
"Livermore, California",0.52903353164751
"Livingston-New Willard, Texas",0.0
"Livonia, Michigan",0.2736279410375527
"Lodi, California",0.4675578077103677
"Logan, Utah",0.21942166840652894
"Lombard, Illinois",0.0
"Lompoc Valley, California",0.0
"Lompoc, California",1.1366693572789754
"Long Beach, California",0.36646283530297136
"Long Beach, New York",0.0
"Long Branch, New Jersey",0.8058881457945537
"Longmont, Colorado",0.2904624660801235
"Longview, Texas",0.17166667549103784
"Longview, Washington",0.0
"Loomis Basin-Folsom Lake, California",0.0
"Lorain, Ohio",0.0959963353195108
"Los Altos, California",0.0
"Los Angeles, California",0.4218866921368181
"Los Banos, California",0.0
"Los Gatos, California",0.0
"Louisville, Kentucky",0.2540758026292705
"Loveland, Colorado",0.18767456730514662
"Lowell, Massachusetts",0.6208566418725019
"Lower Christiana, Delaware",0.0
"Lubbock, Texas",0.16692988598196454
"Lufkin, Texas",0.1405116800831108
"Lynchburg, Virginia",0.08609362894420852
"Lynn, Massachusetts",0.0
"Lynnwood, Washington",0.11089909076298317
"Lynwood, California",0.5082012028049927
"Mableton, Georgia",0.0
"Macon, Georgia",0.052207338900836356
"Madera, California",0.49089352509668593
"Madison Heights, Michigan",0.22243412391484346
"Madison, Alabama",0.07690829659237583
"Madison, Wisconsin",0.24515845635142855
"Malden, Massachusetts",0.33656779665644754
"Manassas, Virginia",0.13086800207823693
"Manchester, Connecticut",0.0
"Manchester, New Hampshire",0.16671150565143306
"Manhattan Beach, California",0.5280749928816824
"Manhattan, Kansas",0.3725533571463077
"Manhattan, New York",0.14189455653438848
"Manitowoc, Wisconsin",0.0
"Mankato, Minnesota",0.8312354558228414
"Mansfield, Ohio",0.3421117153552094
"Mansfield, Texas",0.36941455557062364
"Manteca, California",0.37640184469553967
"Maple Grove, Minnesota",0.0
"Maplewood, Minnesota",0.0
"Marana, Arizona",1.04670237700344
"Margate, Florida",0.5059569503024188
"Maricopa, Arizona",0.0
"Marietta, Georgia",0.3206600744319504
"Marion, Iowa",0.947760461458249
"Marion, Ohio",0.34011173846989246
"Marlborough, Massachusetts",0.5313387424445593
"Marrero, Louisiana",0.8366336634988727
"Martinez, California",0.18242021122036314
"Martinez, Georgia",0.5485480943883012
"Marumsco, Virginia",0.0
"Marysville, Washington",0.0
"Mason, Ohio",0.13924155627361617
"Massillon, Ohio",0.09628185906778564
"Mather, California",0.0
"Matthews, North Carolina",0.17201911091071334
"McAllen, Texas",0.05548957693278563
"McKinney, Texas",0.15739560034771788
"McLean, Virginia",0.1587661956403264
"McMinnville, Oregon",0.15681059012239168
"Mechanicsville, Virginia",1.3370253166037844
"Medford, Massachusetts",0.0
"Medford, Oregon",0.18957296489136866
"Melbourne, Florida",0.13096453613684197
"Memphis, Tennessee",0.2911155258606364
"Menifee, California",0.0
"Menlo Park, California",0.0
"Menomonee Falls, Wisconsin",0.7161016950137181
"Mentor, Ohio",0.13751017085384334
"Merced, California",0.0
"Meriden, Connecticut",0.0
"Meridian, Idaho",0.07063199260648086
"Meridian, Mississippi",0.10006661238735552
"Merrillville, Indiana",0.0739568781448802
"Merritt Island, Florida",0.17329151337672027
"Mesa, Arizona",0.2293783918607596
"Mesquite, Texas",0.09251283324010505
"Metairie, Louisiana",0.3979361531410611
"Methuen, Massachusetts",0.0
"Metropolitan Government, Tennessee",0.0
"Miami Beach, Florida",0.09363945046183908
"Miami Lakes, Florida",0.0
"Miami, Florida",0.2633937268892145
"Michigan City, Indiana",0.24088082208166026
"Middleburg-Clay Hill, Florida",0.0
"Middletown, Connecticut",0.2750298644548897
"Middletown, Ohio",0.09659179827309788
"Midland, Michigan",0.1727847678473333
"Midland, Texas",0.15902008364589437
"Midvale, Utah",0.0
"Midwest City, Oklahoma",0.15922216680330706
"Milford, Connecticut",0.0
"Millcreek, Utah",0.0
"Milpitas, California",0.0
"Milton, Georgia",0.6926229509388941
"Milwaukee, Wisconsin",0.3538791019681979
"Mingus Mountain, Arizona",0.0
"Minneapolis, Minnesota",0.32059934400276763
"Minnetonka, Minnesota",0.0
"Minot, North Dakota",0.1985873577438081
"Miramar, Florida",0.4153389831079565
"Mishawaka, Indiana",0.18081312406843647
"Mission Bend, Texas",0.0
"Mission Viejo, California",0.0
"Mission, Texas",0.22391560893783186
"Missoula, Montana",0.24673602957424381
"Missouri City, Texas",0.12270281851015667
"Mobile, Alabama",0.47554222292757226
"Modesto, California",0.42467324386382216
"Moline, Illinois",0.4250562409989753
"Monroe, Louisiana",0.11477807881874036
"Monroe, North Carolina",0.0
"Monrovia, California",0.0
"Montclair, California",0.2532222723466994
"Montclair, New Jersey",0.3251218406398241
"Montebello, California",0.44014617449741694
"Monterey Park, California",0.2689714013596564
"Montgomery Village, Maryland",0.0
"Montgomery, Alabama",0.23487736651099045
"Moore, Oklahoma",0.4218893706297591
"Mooresville, North Carolina",0.5476877208141844
"Moorhead, Minnesota",0.0
"Moorpark, California",0.0
"Moreno Valley, California",0.13640032281446107
"Morgan Hill, California",0.3497444175521307
"Morgantown, West Virginia",0.0
"Mount Lebanon, Pennsylvania",0.0
"Mount Pleasant, New York",0.0
"Mount Pleasant, South Carolina",0.2579323640575291
"Mount Prospect, Illinois",0.428233571651788
"Mount Vernon, New York",0.416472714384586
"Mount Vernon, Washington",0.4501549115995775
"Mountain View, California",0.0
"Muncie, Indiana",0.0
"Mundelein, Illinois",0.0
"Murfreesboro, Tennessee",0.37839464568790876
"Murray, Utah",0.13806050208187925
"Murrieta, California",0.16117762919223064
"Muskegon, Michigan",0.08839979080737585
"Muskogee, Oklahoma",0.20121811603142636
"Nacogdoches, Texas",0.20319338237852666
"Nampa, Idaho",0.24026257664379588
"Napa, California",0.0
"Naperville, Illinois",0.3511935417896024
"Nashua, New Hampshire",0.5896241068973578
"Nashville-Davidson, Tennessee",0.0
"Natick, Massachusetts",0.0
"National City, California",0.9465861441941568
"Naugatuck, Connecticut",0.0
"Navarre, Florida",0.0
"New Albany, Indiana",0.11215523874200874
"New Bedford, Massachusetts",0.22376776105267301
"New Berlin, Wisconsin",0.0
"New Bern, North Carolina",0.0
"New Braunfels, Texas",0.2700588730201758
"New Britain, Connecticut",1.0392528735597542
"New Brunswick, New Jersey",0.2889958394796258
"New City, New York",0.528933403323172
"New Haven, Connecticut",0.4649669846637092
"New Iberia, Louisiana",0.0
"New Orleans, Louisiana",0.4976726512968609
"New Rochelle, New York",0.3984674331272882
"New York, New York",0.5202758767272807
"Newark, California",0.42938399503557056
"Newark, Delaware",0.29235743560359406
"Newark, New Jersey",0.1679036037833159
"Newark, Ohio",0.16800648019329625
"Newhall, California",0.0
"Newington, Connecticut",0.0
"Newnan, Georgia",0.09335996308598932
"Newport Beach, California",0.17948564336053985
"Newport News, Virginia",0.2874533863694704
"Newton, Massachusetts",0.40981723502519807
"Niagara Falls, New York",0.23268290365191016
"Niles, Illinois",0.0
"Noblesville, Indiana",0.4021502817696647
"Norfolk, Virginia",0.04616050699186002
"Normal, Illinois",0.8977991398669516
"Norman, Oklahoma",0.2827526005370583
"Norristown, Pennsylvania",0.0
"North Antelope Valley, California",0.0
"North Atlanta, Georgia",0.48996431758648884
"North Aurora, Colorado",0.0
"North Bethesda, Maryland",0.7708743459670907
"North Brunswick Township, New Jersey",0.0
"North Charleston, South Carolina",0.3176980685874056
"North Chicago, Illinois",0.1792124931289058
"North Cleveland, Oklahoma",0.0
"North Coast, California",0.0
"North Davis, Utah",0.0
"North El Dorado, California",0.0
"North Fort Myers, Florida",0.0
"North Hempstead, New York",0.0
"North Highlands, California",6.667963324293082
"North Kona, Hawaii",0.0
"North Las Vegas, Nevada",0.22465935527670802
"North Lauderdale, Florida",1.0553077609555144
"North Little Rock, Arkansas",0.0
"North Miami Beach, Florida",0.0
"North Miami, Florida",0.16538145379200664
"North Olmsted, Ohio",0.21217827998746366
"North Peninsula, Florida",0.0
"North Pinal, Arizona",0.0
"North Port, Florida",0.10875947239835125
"North Providence, Rhode Island",0.26809718626312584
"North Richland Hills, Texas",0.09036847396354171
"North Ridgeville, Ohio",0.24313267103649813
"North Royalton, Ohio",0.0
"North Tonawanda, New York",0.4413569768801714
"North Valleys, Nevada",0.0
"North Westside, Florida",0.0
"North Whidbey, Washington",0.0
"Northbrook, Illinois",0.0
"Northeast Tarrant, Texas",0.0
"Northglenn, Colorado",0.0
"Northwest Clackamas, Oregon",0.0
"Northwest Dade, Florida",0.0
"Northwest Harris, Texas",0.0
"Northwest Rockwall, Texas",0.0
"Northwest Umatilla, Oregon",0.0
"Norwalk, California",0.7608259214017355
"Norwalk, Connecticut",0.253725843890426
"Norwich, Connecticut",0.37470437526105893
"Novato, California",0.8447141943677597
"Novi, Michigan",0.29160450779879293
"O'Fallon, Missouri",0.0
"Oak Creek, Wisconsin",0.0
"Oak Lawn, Illinois",0.0
"Oak Park, Illinois",0.34320081227996047
"Oakhurst-North Fork, California",0.0
"Oakland Park, Florida",0.0
"Oakland, California",0.3709943578390777
"Oakley, California",0.5578619944717731
"Oakton, Virginia",0.0
"Oakville, Missouri",0.0
"Ocala, Florida",0.15289928451692483
"Oceanside, California",0.0
"Oceanside, New York",0.0
"Ocoee, Florida",0.28088471655819575
"Odenton, Maryland",0.0
"Odessa, Texas",0.31489139137679756
"Ogden, Utah",0.21816227546939948
"Oildale, California",0.0
"Oklahoma City, Oklahoma",0.5571306983035296
"Olathe, Kansas",0.729121725692125
"Olive Branch, Mississippi",0.0
"Olney, Maryland",0.0
"Olympia, Washington",0.6989700751554699
"Omaha, Nebraska",0.13014158705766954
"Ontario, California",0.10497289564557176
"Orange, California",0.09302384660823687
"Orange, New Jersey",0.0
"Orangetown, New York",0.0
"Orangevale, California",0.0
"Oregon City, Oregon",0.4881615182472588
"Orem, Utah",0.6944420910424431
"Orland Park, Illinois",0.38850574703502366
"Orlando, Florida",0.38737084901232216
"Ormond Beach, Florida",0.18005498911243034
"Oro Valley, Arizona",0.6402136959617033
"Oshkosh, Wisconsin",0.0
"Oswego, Illinois",0.45189683032074623
"Overland Park, Kansas",0.33037188703798437
"Oviedo, Florida",0.16094168716094284
"Owasso, Oklahoma",0.0
"Owensboro, Kentucky",0.49187424281199904
"Owings Mills, Maryland",0.0
"Oxnard, California",0.36281059014072287
"Oxon Hill-Glassmanor, Maryland",0.0
"Pacifica, California",0.42374502405368086
"Pahrump, Nevada",0.43319302787140107
"Palatine, Illinois",0.16018653674019284
"Palm Bay, Florida",0.22281947256420476
"Palm Beach Gardens, Florida",0.0
"Palm Coast, Florida",0.14075352466731145
"Palm Desert, California",0.2346684608257871
"Palm Harbor, Florida",0.3274097516114642
"Palm Springs, California",0.6433426991530306
"Palmdale, California",0.4691415948044342
"Palo Alto, California",0.11203677100482522
"Palos Verdes, California",0.0
"Panama City, Florida",0.06850486647629489
"Paradise, Nevada",0.7161016948641041
"Paramount, California",0.4965327688908932
"Park Ridge, Illinois",0.0
"Parker, Colorado",0.20091573621323322
"Parkersburg, West Virginia",0.0
"Parkland, Washington",0.0
"Parkville, Maryland",0.0
"Parkway-South Sacramento, California",0.0
"Parma, Ohio",0.3716734520381499
"Pasadena, California",0.15639897797401064
"Pasadena, Texas",0.45419732134624824
"Pasco, Washington",0.10230024213410593
"Paso Robles, California",0.0
"Passaic, New Jersey",0.18782995276576533
"Paterson, New Jersey",0.0
"Pawtucket, Rhode Island",0.0
"Peabody, Massachusetts",0.0
"Peachtree City, Georgia",0.4483008963639233
"Pearl City, Hawaii",0.0
"Pearland, Texas",0.6427999465662282
"Pekin, Illinois",1.3397225428183155
"Pembroke Pines, Florida",0.1496099297316157
"Pendleton, California",0.0
"Penfield, New York",0.0
"Penn Hills, Pennsylvania",0.0
"Pennsauken, New Jersey",0.0
"Pensacola, Florida",0.22000244081707965
"Peoria, Arizona",0.14912733065071468
"Peoria, Illinois",0.6710965860816026
"Perinton, New York",0.0
"Perris Valley, California",0.0
"Perris, California",0.0
"Perth Amboy, New Jersey",0.0
"Petaluma, California",0.7961324966409689
"Petersburg, Virginia",0.288750683443758
"Pflugerville, Texas",0.20460048426032024
"Pharr, Texas",0.5184831263503304
"Phenix City, Alabama",0.0
"Philadelphia, Pennsylvania",0.28935965687074283
"Phoenix, Arizona",0.21302086521581343
"Pico Rivera, California",0.6187118647532583
"Piedmont, Delaware",0.0
"Pike Creek-Central Kirkwood, Delaware",0.0
"Pikesville, Maryland",0.0
"Pine Bluff, Arkansas",0.0
"Pine Hills, Florida",0.0
"Pinellas Park, Florida",0.0
"Pittsburg, California",0.0
"Pittsburgh, Pennsylvania",0.29633553045255956
"Pittsfield, Massachusetts",0.0
"Placentia, California",0.35005233968656185
"Plainfield, Illinois",0.0
"Plainfield, Indiana",0.3142387184226102
"Plainfield, New Jersey",1.053745499240795
"Plano, Texas",0.22340084140515898
"Plant City, Florida",0.3758466152171858
"Plantation, Florida",0.3412947733375879
"Pleasant Grove, Utah",0.40513398644162657
"Pleasant Hill, California",0.0
"Pleasanton, California",0.0
"Plymouth, Minnesota",0.5983014161310494
"Pocatello, Idaho",0.3074386491776673
"Poinciana, Florida",0.22000714722405373
"Pomona, California",0.11040026126354309
"Pompano Beach, Florida",0.13646466259661477
"Ponte Vedra, Florida",0.0
"Pontiac, Michigan",0.5225343255236546
"Pontiac, South Carolina",0.0
"Pooler-Burroughs, Georgia",0.0
"Port Arthur, Texas",0.3203998173274293
"Port Charlotte, Florida",0.3484688953706208
"Port Orange, Florida",0.0
"Port St. Lucie, Florida",0.0
"Portage, Indiana",0.0
"Portage, Michigan",0.438611821175237
"Porterville, California",0.0
"Portland, Maine",0.32226283167148206
"Portland, Oregon",0.5593488360981539
"Portsmouth, Virginia",0.23046951103064583
"Potomac, Maryland",0.0
"Poughkeepsie, New York",1.0140513445773576
"Poway, California",0.3758429384342658
"Prattville, Alabama",0.4326959743082446
"Prescott Valley, Arizona",0.0
"Prescott, Arizona",0.31715241883291917
"Princeton, New Jersey",0.247520427514745
"Providence, Rhode Island",0.18340704550026007
"Provo, Utah",0.14753382801827444
"Pueblo, Colorado",0.3846954305440647
"Pullman, Washington",0.5011724137349675
"Puyallup, Washington",0.48673589339037865
"Queen Creek, Arizona",0.21675332018925378
"Queens, New York",0.27786708390418086
"Quincy, Illinois",0.1404845865277866
"Quincy, Massachusetts",0.40828003613645064
"Racine, Wisconsin",0.16076585059040477
"Radnor Township, Pennsylvania",0.0
"Raleigh, North Carolina",0.2725835859898076
"Ramapo, New York",0.0
"Rancho Cordova, California",0.0
"Rancho Cucamonga, California",0.0
"Rancho Palos Verdes, California",0.0
"Rancho Santa Margarita, California",0.0
"Randallstown, Maryland",0.0
"Randolph, Massachusetts",0.0
"Rapid City, South Dakota",0.10949567201125042
"Reading, Pennsylvania",0.25130874165905737
"Redan, Georgia",0.0
"Redding, California",0.0
"Redford, Michigan",0.0
"Redlands, California",0.09003098230733052
"Redmond, Washington",0.23803193591977015
"Redondo Beach, California",0.17779076565080765
"Redwood City, California",0.32720751604002873
"Reno, Nevada",0.33234272204775345
"Renton, Washington",0.2113086968673403
"Reston, Virginia",0.21486286727800116
"Revere, Massachusetts",0.0
"Reynoldsburg, Ohio",0.3358481219791094
"Rialto, California",0.0
"Richardson, Texas",0.2997258225764801
"Richfield, Minnesota",0.0
"Richland, Washington",0.34591726975062065
"Richmond West, Florida",0.0
"Richmond, California",0.0
"Richmond, Indiana",0.06770951277370804
"Richmond, Kentucky",0.0
"Richmond, Virginia",0.2721797622523358
"Rio Rancho, New Mexico",1.075036618603149
"Riverside, California",0.3616675226878967
"Riverton, Utah",0.5573980759808802
"Riverview, Florida",0.28078232697976313
"Riviera Beach, Florida",0.0
"Roanoke, Virginia",0.15114766400562732
"Rochester Hills, Michigan",0.1339470796272467
"Rochester, Minnesota",0.056342615840011316
"Rochester, New York",0.36446269114814117
"Rock Hill, South Carolina",0.0
"Rock Island, Illinois",0.04481470842167895
"Rockford, Illinois",0.02276952924822588
"Rocklin, California",0.0
"Rockville, Maryland",0.0
"Rockwall, Texas",0.2440189261514603
"Rocky Mount, North Carolina",0.7173384853986634
"Rogers, Arkansas",0.0
"Rohnert Park, California",0.8133500731580032
"Rome, Georgia",0.2941263927849588
"Rome, New York",0.3275517671127463
"Romeoville, Illinois",0.568097377937383
"Rosemead, California",0.0
"Rosenberg, Texas",0.3782810859590932
"Roseville, California",0.2545836824539775
"Roseville, Michigan",0.28000066271744056
"Roseville, Minnesota",0.0
"Ross Township, Pennsylvania",0.0
"Ross Valley, California",0.0
"Roswell, Georgia",0.15155591425869067
"Roswell, New Mexico",0.3175087371921195
"Round Rock, Texas",0.08046673551652547
"Rowland Heights, California",0.0
"Rowlett, Texas",0.09433131890228759
"Roy, Utah",0.0
"Royal Oak, Michigan",0.08365674005848298
"Royal Palm Beach, Florida",0.0
"Royal Palm Beach-West Jupiter, Florida",0.0
"Rubidoux, California",0.0
"Sacramento, California",0.29694056839796606
"Saginaw, Michigan",0.275884431326088
"Salem, Massachusetts",0.7940146359933558
"Salem, Oregon",0.24788225083439455
"Salina, Kansas",0.9372019901534642
"Salina, New York",0.0
"Salinas, California",0.054038134644042196
"Salisbury, Maryland",0.46266309411298084
"Salisbury, North Carolina",0.32986337023014345
"Salt Lake City, Utah",0.3307181599899695
"San Tan Valley, Arizona",0.41368667517667207
"Sandy Springs, Georgia",0.0
"Sandy, Utah",0.07329727992326811
"Sanford, Florida",0.8501238584873604
"Santa Ana, California",0.331604361150892
"Santa Barbara, California",0.43994820769032744
"Santa Clara, California",1.8492593054080946
"Santa Clarita, California",0.2489633347714944
"Santa Cruz, California",0.24645298497450935
"Santa Fe, New Mexico",0.3146539727570012
"Santa Maria Valley, California",0.0
"Santa Maria, California",0.0
"Santa Monica, California",0.19054398821278978
"Santa Paula, California",0.0
"Santa Rosa, California",0.05265891151042767
"Santee, California",0.3813799395837186
"Sarasota, Florida",0.09262633353843312
"Saratoga, California",0.6902185010599359
"Savannah, Georgia",0.31629786713937036
"Sayreville, New Jersey",0.0
"Schaumburg, Illinois",0.08621960206487456
"Schenectady, New York",0.4185809333965235
"Schertz, Texas",0.4054237288297763
"Scottsdale, Arizona",0.2115119587503206
"Scranton, Pennsylvania",0.4370872567741752
"Seaside, California",0.5045261943111026
"Seattle Hill-Silver Firs, Washington",0.0
"Seattle, Washington",0.2100495303743067
"Security-Widefield, Colorado",0.0
"Severn, Maryland",0.0
"Severna Park, Maryland",0.4296610169789516
"Shakopee, Minnesota",0.22485104412435883
"Shawnee, Kansas",0.14265125152108793
"Shawnee, Oklahoma",0.12620949408007895
"Sheboygan, Wisconsin",0.15609846204476827
"Shelby, Michigan",0.0
"Shelton, Connecticut",0.46833405648421667
"Sherman, Texas",0.0
"Sherwood, Arkansas",0.4584903333790182
"Shoreline, Washington",0.0
"Shreveport, Louisiana",0.648783617591221
"Shrewsbury, Massachusetts",0.0
"Sierra Vista, Arizona",1.2014218010048068
"Silver Spring, Maryland",0.45870834489774354
"Simi Valley, California",0.44613769315166696
"Sioux City, Iowa",0.1159678858391239
"Sioux Falls, South Dakota",0.2903780067813815
"Sisters-Millican, Oregon",0.0
"Skokie, Illinois",0.0
"Smyrna, Georgia",0.6654341222002672
"Smyrna, Tennessee",0.0
"Snoqualmie Valley, Washington",0.0
"Socorro, Texas",0.0
"Somerset West-Rock Creek, Oregon",0.0
"Somerville, Massachusetts",0.0
"South Antelope Valley, California",0.0
"South Aurora, Colorado",0.0
"South Bay Cities, California",0.0
"South Bend, Indiana",0.09312701642242466
"South Coast, California",0.0
"South Davis, Utah",0.0
"South El Dorado, California",0.0
"South Gate, California",0.1313345612334506
"South Hill, Washington",0.0
"South Jordan, Utah",0.4230059661045348
"South Kingstown, Rhode Island",0.0
"South Miami Heights, Florida",0.0
"South San Francisco, California",0.0910491665273628
"South Valley, New Mexico",0.0
"South Westside, Florida",0.0
"South Whittier, California",0.0
"Southaven, Mississippi",0.0
"Southeast Harris, Texas",0.0
"Southeast Hidalgo, Texas",0.0
"Southeast Marin, California",0.0
"Southeast Montgomery, Texas",0.0
"Southfield, Michigan",0.2707397834025517
"Southglenn, Colorado",0.0
"Southington, Connecticut",0.4046373889055259
"Southwest Arapahoe, Colorado",0.0
"Southwest Orange, Florida",0.0
"Southwest San Gabriel Valley, California",0.0
"Spanish Fork, Utah",0.2873386111507908
"Sparks, Nevada",0.6856370916945176
"Spartanburg, South Carolina",0.22698141579393447
"Spokane Valley, Washington",0.43686707179501755
"Spokane, Washington",0.2868652142458041
"Spring Hill, Florida",0.4308829238426463
"Northeast Cobb, Georgia",0.0
"Northeast Harris, Texas",0.0
"Northeast Jefferson, Colorado",0.0
"Northeast Leon, Florida",0.0
"Northeast Marin, California",0.0
"Sammamish, Washington",1.3244514096816915
"San Angelo, Texas",0.7586700211311673
"San Antonio, Texas",0.6705742934303446
"San Bernardino, California",1.026551724178993
"San Bruno, California",1.7288505756808001
"San Buenaventura (Ventura), California",0.0
"San Clemente, California",0.5572193981158131
"San Diego, California",0.505844695449562
"San Dimas, California",0.0
"San Francisco, California",0.5538349391898142
"San Gabriel, California",0.0
"San Gorgonio Pass, California",0.0
"San Jacinto, California",0.0
"San Jose, California",0.41431844384610195
"San Juan Capistrano, California",0.0
"San Juan, Texas",0.0
"San Leandro, California",0.4135295889067979
"San Luis Obispo, California",0.1745102947575465
"San Luis, Arizona",0.0
"San Marcos, California",0.0
"San Marcos, Texas",0.18513345119713462
"San Mateo, California",0.19993006057686213
"San Pablo, California",0.41755200865920333
"San Rafael, California",0.3035242853165641
"San Ramon, California",0.0
"Spring Hill, Tennessee",0.0
"Spring Valley, Nevada",0.0
"Spring Valley, New York",0.0
"Spring, Texas",0.2440934966081026
"Springdale, Arkansas",0.23029649882922484
"Springfield, Illinois",0.19758841786304687
"Springfield, Massachusetts",0.5061325411646305
"Springfield, Missouri",0.1821328434309648
"Springfield, Ohio",0.20247366010077875
"Springfield, Oregon",0.0800782101147024
"Springfield, Virginia",0.29944515318392945
"Springville, Utah",0.28583891181940696
"St. Charles, Illinois",0.14553567933696587
"St. Charles, Maryland",0.0
"St. Charles, Missouri",0.427351011453079
"St. Clair Shores, Michigan",0.0
"St. Cloud, Florida",0.0
"St. Cloud, Minnesota",0.0
"St. George, Utah",0.1547381809704128
"St. Joseph, Missouri",0.5115012107240844
"St. Louis Park, Minnesota",0.0
"St. Louis, Missouri",0.22064534981206313
"St. Paul, Minnesota",0.15906920498928806
"St. Peters, Missouri",0.31941226683579693
"St. Petersburg, Florida",0.10602104684384878
"Stamford, Connecticut",0.0
"Stanton, California",0.0
"State College, Pennsylvania",0.0
"Staten Island, New York",0.07191581168290746
"Statesboro, Georgia",0.0
"Sterling Heights, Michigan",0.09808167542761242
"Stillwater, Oklahoma",0.12288697820782218
"Stockton, California",0.3772394333479269
"Stow, Ohio",0.18957027000519858
"Stratford, Connecticut",0.0
"Streamwood, Illinois",0.0
"Strongsville, Ohio",0.3220658376695667
"Suffolk, Virginia",0.0
"Sugar Land, Texas",0.21804783806974373
"Suitland-Silver Hill, Maryland",0.0
"Summerville, South Carolina",0.2188270504573073
"Sumter, South Carolina",0.18433275732416743
"Sun City, Arizona",0.0
"Sun Prairie, Wisconsin",0.0
"Sunnyvale, California",0.31464123550777184
"Sunrise Manor, Nevada",0.0
"Sunrise, Florida",0.08236850482797232
"Sunshine Parkway, Florida",0.0
"Surprise, Arizona",0.20140360169601665
"Syracuse, New York",0.46015544536810254
"Tacoma, Washington",0.413332965350303
"Tahoma-Maple Valley, Washington",0.0
"Tallahassee, Florida",1.2851435579206485
"Tamarac, Florida",0.0
"Tamiami, Florida",0.0
"Tampa, Florida",0.354056046742209
"Tanner-Williams, Alabama",0.0
"Taunton, Massachusetts",0.16440303811281132
"Taylor, Michigan",0.0
"Taylorsville, Utah",0.0
"Teaneck, New Jersey",0.2495835694704356
"Temecula, California",0.07954383884041677
"Tempe, Arizona",0.2162578100529318
"Temple City, California",1.6368038732842363
"Temple, Texas",0.08511044733166057
"Terre Haute, Indiana",0.16531361872480665
"Texarkana, Arkansas",0.4267241379310345
"Texarkana, Texas",0.4010557923741806
"Texas City, Texas",0.25381473025479045
"The Acreage, Florida",0.0
"The Colony, Texas",0.0
"The Hammocks, Florida",0.0
"The Villages, Florida",0.465179506257639
"The Woodlands, Texas",0.6875659747306262
"Thornton, Colorado",0.7931686330222889
"Thousand Oaks, California",0.0
"Tigard, Oregon",0.1590374403221444
"Tinley Park, Illinois",0.42747264091352777
"Titusville, Florida",0.10681059762261488
"Toledo, Ohio",0.2357596439011188
"Toms River, New Jersey",0.0
"Tooele, Utah",0.0
"Topeka, Kansas",0.24361363656491222
"Torrance, California",0.5066682314526106
"Torrington, Connecticut",0.0
"Town 'n' Country, Florida",0.0
"Towson, Maryland",0.0
"Trabuco, California",0.0
"Tracy, California",0.0
"Trenton, New Jersey",0.22413793109137056
"Tri-Cities, Alabama",0.0
"Troy, Michigan",0.16732441564879816
"Troy, New York",0.0
"Trumbull, Connecticut",1.6391691976947582
"Tuckahoe, Virginia",0.0
"Tucson, Arizona",0.5778846866364887
"Tulare, California",0.0
"Tulsa, Oklahoma",0.11148670498100523
"Tupelo, Mississippi",0.0
"Turlock, California",0.3251118805996948
"Tuscaloosa, Alabama",0.18160221186336942
"Tustin, California",0.12700671570422728
"Twin Falls, Idaho",0.22514473049377484
"Tyler, Texas",0.1725391887665488
"Union City, California",0.49240264418583246
"Union City, New Jersey",0.0
"Union, New Jersey",0.0
"Union, New York",0.0
"University City, Missouri",1.4009115511293824
"University Place, Washington",0.0
"University, Florida",0.39509059027564886
"Upland, California",0.6855629803413961
"Upper Arlington, Ohio",0.0
"Upper San Gabriel Valley, California",0.0
"Urban Honolulu, Hawaii",0.0
"Urbana, Illinois",0.1563540818071647
"Urbandale, Iowa",0.17420269802978594
"Utica, New York",0.12785101485192935
"Vacaville, California",0.16960303301070767
"Valdosta, Georgia",0.5519950565244874
"Vallejo, California",0.16082134133399553
"Valley Stream, New York",1.4552621204795262
"Valparaiso, Indiana",0.2436222261227706
"Valrico, Florida",0.0
